experiment_time,train_batch,val_check_interval,lr,warmup_step,dropout_rate,layer_count,head_count,dim_model,dim_ff,seq_len,best_val_auc,best_step,test_auc
2021-02-01 18:45:21.887968,100,0.5,0.001,4000,0.2,1,10,50,200,200,0.7124703870236168,4895,0.7130137493063795
2021-02-01 19:08:55.536841,100,0.5,0.001,4000,0.2,1,5,50,200,200,0.714316620543269,5048,0.7147093001229592
2021-02-01 19:25:43.188671,100,0.5,0.001,4000,0.2,1,1,50,200,200,0.7115982969864271,3773,0.7108108015954528
2021-02-01 19:32:35.340636,100,0.5,0.001,4000,0.2,2,10,200,800,100,0.7184104703253231,2643,0.717549599702811
2021-02-01 19:37:28.596237,100,0.5,0.001,4000,0.2,2,5,200,800,100,0.7156711944716232,1838,0.7144078629903702
2021-02-01 19:42:01.729223,100,0.5,0.001,4000,0.2,2,1,200,800,100,0.7168225418913852,1838,0.7144823118987793
2021-02-01 19:48:14.119812,100,0.5,0.001,4000,0.2,2,10,100,400,100,0.7151606449334659,3218,0.7128076053437187
2021-02-01 19:54:51.974498,100,0.5,0.001,4000,0.2,2,5,100,400,100,0.7176497500225453,3908,0.7159015510227402
2021-02-01 20:01:05.477422,100,0.5,0.001,4000,0.2,2,1,100,400,100,0.7185661397685547,3908,0.7157245089097345
2021-02-01 20:06:47.326440,100,0.5,0.001,4000,0.2,2,10,50,200,100,0.7144241252138286,3218,0.7113151787599022
2021-02-01 20:12:53.338179,100,0.5,0.001,4000,0.2,2,5,50,200,100,0.7173451299299773,3851,0.7154647681633053
2021-02-01 20:17:55.395578,100,0.5,0.001,4000,0.2,2,1,50,200,100,0.7171613341824002,3218,0.7146292593702291
2021-02-01 20:23:08.237692,100,0.5,0.001,4000,0.2,1,10,200,800,100,0.7171144794951729,3046,0.7154080069099574
2021-02-01 20:27:30.736414,100,0.5,0.001,4000,0.2,1,5,200,800,100,0.7163841145127376,2643,0.7149983841459974
2021-02-01 20:31:09.823562,100,0.5,0.001,4000,0.2,1,1,200,800,100,0.7131808983442403,2298,0.7123292338520117
2021-02-01 20:36:22.428949,100,0.5,0.001,4000,0.2,1,10,100,400,100,0.7175374426501735,3448,0.7160571370068807
2021-02-01 20:41:00.162601,100,0.5,0.001,4000,0.2,1,5,100,400,100,0.717241950638883,3448,0.7162264049681116
2021-02-01 20:45:32.626019,100,0.5,0.001,4000,0.2,1,1,100,400,100,0.7149779398844591,3448,0.7142858314212629
2021-02-01 20:52:45.552793,100,0.5,0.001,4000,0.2,1,10,50,200,100,0.7164071076177313,5288,0.7156124754452771
2021-02-01 21:01:07.905667,100,0.5,0.001,4000,0.2,1,5,50,200,100,0.7175450633678863,6208,0.7160961121705343
2021-02-01 21:07:55.981412,100,0.5,0.001,4000,0.2,1,1,50,200,100,0.7157959269641934,5518,0.7142629956057942
