experiment_time,train_batch,val_check_interval,lr,warmup_step,dropout_rate,layer_count,head_count,dim_model,dim_ff,seq_len,best_val_auc,best_step,test_auc
2021-02-02 09:26:54.013145,100,0.5,0.001,200,0.2,1,10,100,400,100,0.8494267932173842,8685,0.8376037725367641
2021-02-02 09:43:15.956934,100,0.5,0.001,200,0.2,1,5,100,400,100,0.8511434049797317,10835,0.8373163448669392
2021-02-02 09:57:35.737375,100,0.5,0.001,200,0.2,1,1,100,400,100,0.8506052325495679,10792,0.8350757333905985
2021-02-02 10:34:55.310486,100,0.5,0.001,200,0.2,1,10,50,200,100,0.8540792115764565,26960,0.8412409200869496
2021-02-02 11:10:11.193317,100,0.5,0.001,200,0.2,1,5,50,200,100,0.8558696288520173,25713,0.8437923973001391
2021-02-02 11:27:14.825264,100,0.5,0.001,200,0.2,1,1,50,200,100,0.8484442287327549,14619,0.8353859205691475
2021-02-02 11:38:10.458871,100,0.5,0.001,400,0.2,2,10,200,800,100,0.8553481424513601,3998,0.8430240116969187
2021-02-02 11:48:11.368448,100,0.5,0.001,400,0.2,2,5,200,800,100,0.8554105238049359,4041,0.8434975326712479
2021-02-02 11:56:41.933721,100,0.5,0.001,400,0.2,2,1,200,800,100,0.8566438295993538,3568,0.8455874869979152
2021-02-02 12:08:19.729969,100,0.5,0.001,400,0.2,2,10,100,400,100,0.8527044964798287,5718,0.8398521234680243
2021-02-02 12:18:03.932694,100,0.5,0.001,400,0.2,2,5,100,400,100,0.8551557115456137,5288,0.8406742446042621
2021-02-02 12:26:07.264132,100,0.5,0.001,400,0.2,2,1,100,400,100,0.8567062411860065,5245,0.8427663164019047
2021-02-02 12:47:51.357099,100,0.5,0.001,400,0.2,2,10,50,200,100,0.8544226238394679,12469,0.8402244911256644
2021-02-02 13:03:58.110265,100,0.5,0.001,400,0.2,2,5,50,200,100,0.8561340131663945,10448,0.8423996642450641
2021-02-02 13:21:33.545167,100,0.5,0.001,400,0.2,2,1,50,200,100,0.8576753677251776,11136,0.8438610907917689
2021-02-02 13:28:47.195984,100,0.5,0.001,400,0.2,1,10,200,800,100,0.8530805814976389,3869,0.8413159233478199
2021-02-02 13:35:51.040504,100,0.5,0.001,400,0.2,1,5,200,800,100,0.8531753871689897,3869,0.8413086983602919
2021-02-02 13:42:19.723213,100,0.5,0.001,400,0.2,1,1,200,800,100,0.8544208979251191,4041,0.8403175074784557
2021-02-02 13:52:36.908360,100,0.5,0.001,400,0.2,1,10,100,400,100,0.8507831726100901,7395,0.8379789282435746
2021-02-02 14:01:32.056853,100,0.5,0.001,400,0.2,1,5,100,400,100,0.8516361528690369,6363,0.8386940623570189
2021-02-02 14:09:44.376694,100,0.5,0.001,400,0.2,1,1,100,400,100,0.8523082630879619,6707,0.8374090594720116
2021-02-02 14:31:15.857638,100,0.5,0.001,400,0.2,1,10,50,200,100,0.8532506701595283,18317,0.8408869146508223
2021-02-02 14:48:32.711550,100,0.5,0.001,400,0.2,1,5,50,200,100,0.8563203396195629,14619,0.8437612796289826
2021-02-02 15:05:39.995359,100,0.5,0.001,400,0.2,1,1,50,200,100,0.8504722056965595,14619,0.837007357197917
